Image1-x,Image1-y,Image2-x,Image2-y
321.480712890625,1856.557861328125,3609.49072265625,790.4591064453125
1190.0255126953125,1744.3902587890625,557.726318359375,1534.227783203125
3158.316650390625,995.8128662109375,947.0966796875,709.8118896484375
2997.838623046875,1266.9254150390625,566.0944213867188,382.3786926269531
3081.583251953125,1265.2308349609375,567.80029296875,387.13262939453125
2273.572265625,2111.838623046875,2856.462158203125,844.7188720703125
1151.91455078125,1783.17041015625,3217.91357421875,925.534423828125
608.5833740234375,2787.8349609375,3525.049560546875,777.0199584960938
2047.5872802734375,808.1497802734375,1147.374755859375,979.1316528320312
1327.7508544921875,2142.29296875,3425.109130859375,765.1360473632812
1339.2139892578125,1770.358642578125,391.1980285644531,2180.669189453125
2701.370361328125,1271.613037109375,2551.8037109375,673.4053955078125
2327.62158203125,1994.056640625,2686.029541015625,1160.87451171875
640.2262573242188,859.3675537109375,2260.959716796875,2947.188232421875
2326.606201171875,636.3616943359375,3516.69873046875,294.5082702636719
4006.625,1352.573974609375,849.583740234375,726.9952392578125
2584.5302734375,91.32743835449219,372.5560302734375,62.288753509521484
2844.962890625,1278.5068359375,1155.5682373046875,985.4602661132812
2883.646728515625,1277.712646484375,1086.3616943359375,984.3775634765625
1157.223876953125,1950.9603271484375,3033.267822265625,1144.21923828125
2970.48046875,1375.4554443359375,1609.2977294921875,1091.14013671875
2216.9951171875,1809.6031494140625,2983.998046875,2802.902099609375
3647.554931640625,1260.611083984375,1429.141357421875,982.46875
3830.642822265625,1432.200927734375,3495.62548828125,805.3651733398438
839.3093872070312,2512.260009765625,113.79397583007812,1574.6517333984375
2462.082763671875,1247.956787109375,1775.386962890625,989.2222290039062
2625.994140625,593.7045288085938,2977.5703125,46.765472412109375
2713.318359375,1092.4732666015625,2252.40478515625,722.6559448242188
2827.13623046875,1270.007080078125,1205.395751953125,976.9212036132812
1931.43115234375,1760.3270263671875,3468.32568359375,766.4368896484375
1597.8662109375,2140.02587890625,2556.607421875,847.9878540039062
566.4004516601562,646.3223876953125,3683.072998046875,1614.0108642578125
2217.053955078125,495.6059875488281,895.5026245117188,365.6227111816406
1170.35791015625,344.6199951171875,715.571044921875,914.209716796875
1359.63330078125,1805.9510498046875,4005.195068359375,1641.7017822265625
2295.86572265625,1745.07470703125,2318.418212890625,1472.220703125
370.7206115722656,373.6624450683594,2383.134521484375,912.6237182617188
3579.09375,1271.438720703125,1502.6180419921875,992.4098510742188
2020.24951171875,572.7059326171875,2825.456298828125,90.89769744873047
2251.893310546875,154.47109985351562,1111.412109375,975.9710693359375
2176.896728515625,1890.8839111328125,2125.45361328125,1034.3310546875
126.14318084716797,1563.1529541015625,3990.168701171875,1638.927978515625
2061.578369140625,2611.385009765625,483.9043273925781,1976.9359130859375
3034.657958984375,21.964096069335938,2300.90576171875,73.8915023803711
2233.069580078125,1782.190673828125,47.32530212402344,2292.481201171875
2115.43212890625,2024.5634765625,97.75199127197266,2200.062744140625
2452.94775390625,1183.3143310546875,898.0357666015625,973.81982421875
1589.54150390625,71.43599700927734,221.72789001464844,356.3426513671875
1593.969970703125,83.465087890625,583.5518798828125,437.17596435546875
395.7517395019531,452.1491394042969,2335.936767578125,933.4075927734375
2132.193359375,1990.578369140625,458.13067626953125,1528.4248046875
1259.6368408203125,2005.04736328125,2904.16552734375,2817.491455078125
2659.68115234375,792.4268188476562,2539.710205078125,750.8207397460938
1484.9154052734375,1782.9072265625,367.87933349609375,1699.736083984375
3277.96240234375,1265.5322265625,293.57806396484375,556.987548828125
2203.75830078125,494.7697448730469,937.8845825195312,974.3224487304688
2874.2607421875,1014.5844116210938,2549.869873046875,667.9976806640625
2151.42333984375,2394.678466796875,411.63507080078125,1617.6700439453125
2387.470947265625,959.6240234375,2435.35107421875,913.1764526367188
941.5343017578125,2032.3265380859375,2236.378173828125,1506.521484375
2400.128173828125,955.8776245117188,1008.2205810546875,974.2632446289062
1826.2991943359375,1855.4530029296875,438.76055908203125,1643.125
2714.085693359375,1096.1168212890625,898.3992919921875,377.90850830078125
3435.05078125,1272.713134765625,1492.5670166015625,992.1864624023438
1557.29345703125,2362.240966796875,458.75994873046875,1746.0555419921875
307.74658203125,462.0573425292969,1960.461669921875,1140.026123046875
1080.06689453125,2243.325439453125,2955.829345703125,828.54052734375
3979.068359375,1928.183837890625,3224.794677734375,2778.01416015625
2606.390869140625,575.840576171875,379.38226318359375,422.5924377441406
2110.46240234375,2034.8345947265625,2274.024658203125,1521.830078125
3798.44384765625,1467.697265625,537.4391479492188,1475.9893798828125
1660.0645751953125,2181.316650390625,457.11981201171875,1696.7989501953125
1624.7911376953125,215.43470764160156,569.6491088867188,983.6185302734375
1997.5111083984375,2471.8974609375,2088.009521484375,1576.98828125
2506.0126953125,1046.209716796875,914.2980346679688,724.4639892578125
3881.56640625,975.9935913085938,596.386474609375,529.5305786132812
422.6807556152344,658.7167358398438,3341.55810546875,758.15185546875
390.2125244140625,637.3948364257812,1507.0501708984375,315.44525146484375
1607.1273193359375,1734.6885986328125,2996.87158203125,1146.394775390625
2015.85498046875,2709.7734375,3259.710205078125,1080.04150390625
3983.60400390625,1724.072021484375,2953.740234375,826.4237060546875
1934.4810791015625,536.1890258789062,582.0745849609375,67.86453247070312
2930.731689453125,874.1843872070312,3008.091064453125,566.6883544921875
512.4830322265625,1050.1981201171875,291.73773193359375,1832.4473876953125
591.3231811523438,662.9802856445312,2831.499755859375,1139.3741455078125
1433.8416748046875,403.080810546875,299.342041015625,602.9295654296875
2530.370849609375,1031.1888427734375,587.8717651367188,451.9230041503906
2961.447265625,1276.3760986328125,1245.2921142578125,986.5491943359375
2050.873046875,2155.798828125,465.0234375,2008.8155517578125
3869.109130859375,1364.3870849609375,2746.3154296875,1152.494384765625
2676.636962890625,1376.343017578125,1594.662353515625,1090.8389892578125
357.96185302734375,236.88645935058594,3575.470703125,779.4393310546875
1422.9986572265625,374.9612731933594,301.2904968261719,608.1439819335938
3619.959716796875,444.0918884277344,1773.65380859375,247.75180053710938
3813.343994140625,1394.34619140625,1083.8837890625,325.1385803222656
1060.940185546875,1898.892578125,1351.2398681640625,369.19061279296875
1637.539794921875,211.8466796875,2272.896240234375,70.99049377441406
512.0427856445312,877.4520874023438,3216.06640625,929.1580810546875
756.2147827148438,2248.683349609375,3602.8486328125,789.508056640625
483.54473876953125,984.8478393554688,3549.783203125,1613.8707275390625
2078.529541015625,2099.62451171875,258.014404296875,1905.7662353515625
1478.2093505859375,1911.2418212890625,502.0949401855469,1753.4364013671875
1204.0931396484375,2100.339599609375,2434.06396484375,917.3671264648438
1608.0462646484375,125.70320129394531,614.8936767578125,537.5133056640625
2035.3414306640625,2369.34130859375,539.526611328125,1487.6915283203125
201.5125732421875,383.1992492675781,2810.423828125,2833.048828125
1619.9403076171875,2578.18603515625,2194.443115234375,1356.7041015625
2070.503662109375,2591.5673828125,3440.06591796875,454.6221618652344
2247.9501953125,367.8088073730469,1294.3077392578125,989.5894165039062
2325.632080078125,632.986328125,635.1405029296875,604.050537109375
1686.9996337890625,565.259033203125,641.0934448242188,622.882568359375
2861.998779296875,808.05712890625,3075.19580078125,619.4776000976562
2262.378173828125,2137.526611328125,499.81402587890625,1934.2200927734375
3895.601318359375,975.2849731445312,750.2200317382812,723.9993896484375
385.51068115234375,605.6725463867188,3248.072509765625,625.3355102539062
1861.9505615234375,1793.4144287109375,2211.03759765625,1037.246337890625
548.601318359375,552.1572875976562,3114.62353515625,944.4287109375
1670.03515625,307.5858154296875,457.0692443847656,35.15723419189453
1198.6954345703125,2162.459228515625,2425.67431640625,2902.84912109375
2330.571533203125,667.6266479492188,3482.48583984375,322.865234375
1483.8765869140625,514.9431762695312,384.21795654296875,796.6806030273438
2222.60888671875,1797.7734375,594.046875,1620.3421630859375
2338.032958984375,1880.40966796875,2316.937744140625,938.9667358398438
347.1090393066406,21.140949249267578,3282.41845703125,1109.4781494140625
1381.3399658203125,1918.2841796875,132.6525115966797,1601.9490966796875
3991.3095703125,1307.1036376953125,3276.5556640625,1077.5325927734375
1904.9241943359375,1892.669677734375,2288.1240234375,988.856201171875
2347.54248046875,1920.36474609375,2030.359130859375,1092.95263671875
152.21559143066406,118.7409439086914,451.1510009765625,1532.646484375
1651.6400146484375,252.40281677246094,1022.189697265625,894.8890380859375
1198.3837890625,2233.054931640625,2378.4912109375,912.0076293945312
1747.01953125,1918.4525146484375,3456.451904296875,332.5832824707031
2694.539794921875,1274.506103515625,1822.000732421875,986.5267944335938
368.99468994140625,549.4187622070312,3041.5390625,1139.916259765625
1948.4537353515625,354.9150390625,525.0435180664062,306.58062744140625
2607.300048828125,507.5929870605469,678.38232421875,752.7327880859375
2147.66015625,1005.524658203125,820.0323486328125,973.5870971679688
642.0164184570312,927.80517578125,3248.727783203125,1638.4638671875
1563.4794921875,2370.400146484375,2721.683837890625,1158.41015625
3126.88232421875,1375.24609375,296.8314514160156,564.0995483398438
2353.43408203125,750.416259765625,964.01416015625,645.9108276367188
2175.434814453125,2338.483154296875,563.9651489257812,1793.6134033203125
1530.306884765625,1716.369873046875,227.67202758789062,2535.244873046875
3963.129638671875,1559.93798828125,1964.888916015625,1632.987060546875
2446.3271484375,1155.403564453125,657.9243774414062,676.2194213867188
1633.5870361328125,241.67333984375,2211.994140625,1033.2236328125
2036.1778564453125,193.88815307617188,2552.903076171875,663.1552124023438
1374.1298828125,2026.58935546875,3224.9775390625,495.439697265625
2225.315185546875,1870.63525390625,2033.818359375,1090.63427734375
1937.072265625,1780.718505859375,3443.13818359375,438.94635009765625
2602.52978515625,466.1601257324219,662.7898559570312,1088.9617919921875
550.44580078125,822.5404663085938,3036.1181640625,813.3772583007812
3746.158447265625,1258.72021484375,697.5524291992188,817.9668579101562
601.7109985351562,1623.32568359375,2395.6025390625,907.5888061523438
2315.40673828125,2023.2940673828125,2776.1103515625,1147.589111328125
1039.093505859375,2018.9718017578125,466.2882995605469,1754.8909912109375
2916.055419921875,865.2962036132812,3015.021484375,575.9365844726562
3103.426513671875,8.59207820892334,3312.8046875,90.15315246582031
1130.5037841796875,2540.565673828125,575.9321899414062,1573.5989990234375
1251.4002685546875,2196.175048828125,2753.998779296875,1543.6988525390625
571.4507446289062,658.5195922851562,3410.0341796875,506.05303955078125
3270.64306640625,815.3023681640625,1541.4033203125,463.32318115234375
1234.3204345703125,1690.3355712890625,3381.435546875,2764.042724609375
2437.59619140625,1117.219482421875,1485.5330810546875,980.5562744140625
2488.108642578125,109.52328491210938,396.0826721191406,62.01264572143555
1419.38232421875,1871.6026611328125,57.91770935058594,1860.5841064453125
2852.7021484375,1278.1917724609375,1225.63916015625,985.972900390625
2301.84619140625,545.9310302734375,1277.58544921875,980.0960083007812
1864.8306884765625,545.723876953125,607.8826293945312,526.4684448242188
72.5516128540039,1460.89794921875,2398.44677734375,2912.89501953125
2252.872802734375,1734.855712890625,1276.9453125,616.6434936523438
2544.10791015625,1277.950439453125,1455.919189453125,982.9421997070312
1927.061279296875,1749.572265625,451.4423828125,1532.6944580078125
1323.932373046875,2990.84423828125,3162.91943359375,395.98797607421875
3821.7099609375,1426.8671875,2402.231689453125,926.28369140625
2656.652099609375,848.6168823242188,1660.791259765625,993.9862060546875
1524.936279296875,1724.7193603515625,2814.595703125,2828.43115234375
2290.61474609375,2080.512939453125,2175.164794921875,1893.6500244140625
1921.3775634765625,1743.6141357421875,2965.268310546875,827.171630859375
1103.697998046875,2210.9052734375,2280.127197265625,1489.2001953125
2549.591064453125,1286.32177734375,1132.9716796875,987.9306640625
2069.60009765625,2188.68603515625,449.8288879394531,1756.0489501953125
567.0804443359375,841.2445678710938,2036.7222900390625,1089.0284423828125
1719.1446533203125,2184.62890625,2320.678955078125,970.82666015625
210.77943420410156,2675.57763671875,3259.18212890625,2774.820068359375
502.5149230957031,967.9781494140625,277.61474609375,2425.157958984375
860.2113037109375,2132.10205078125,3072.677978515625,810.6193237304688
2090.06591796875,2075.368408203125,92.88849639892578,2209.373779296875
650.1410522460938,961.092529296875,2242.02392578125,1184.542724609375
3483.106201171875,415.9447021484375,1761.2999267578125,983.6484985351562
2240.550048828125,1808.35986328125,3133.962158203125,1097.98291015625
2764.013916015625,1353.996337890625,2619.916748046875,102.53800201416016
3082.824951171875,1267.9163818359375,200.12684631347656,66.81736755371094
362.34197998046875,942.47265625,3590.184326171875,786.6566162109375
94.08487701416016,1507.1370849609375,423.6078186035156,1586.750244140625
1121.336181640625,2519.317138671875,1085.6932373046875,329.0145263671875
