Image1-x,Image1-y,Image2-x,Image2-y
3080.462890625,1547.1318359375,580.0712890625,1639.5615234375
1658.4512939453125,865.6670532226562,3478.67919921875,448.9388732910156
2877.906494140625,1915.2620849609375,992.3490600585938,2692.27783203125
3476.625,1543.521240234375,761.41748046875,1647.545166015625
1046.2205810546875,965.9136352539062,2709.863525390625,2531.540771484375
3158.679443359375,1089.314453125,723.34326171875,1643.4366455078125
1683.5380859375,801.9727783203125,2737.0390625,937.215576171875
3564.0224609375,2466.90625,954.5205688476562,2545.859619140625
2209.448974609375,1681.44482421875,1172.076416015625,2056.82373046875
1394.8642578125,801.0692749023438,3834.60009765625,1966.626708984375
1957.87939453125,1197.9285888671875,1127.463134765625,1626.0931396484375
3731.59912109375,1980.2196044921875,3175.03271484375,781.0399169921875
3602.1376953125,1592.054443359375,1084.61865234375,1702.9337158203125
1993.164306640625,1145.5321044921875,3474.460205078125,399.6344909667969
825.1884765625,1683.5401611328125,3884.07275390625,1425.033203125
3007.90234375,1548.983642578125,3534.79833984375,273.5809631347656
1733.0093994140625,1218.78662109375,3591.40673828125,2304.015869140625
1849.0679931640625,1628.8529052734375,464.3013916015625,1639.9669189453125
3182.381591796875,1548.5399169921875,688.7017211914062,1646.1910400390625
1735.8740234375,1076.4384765625,2449.502685546875,1735.364501953125
3119.99951171875,1086.978515625,1006.692138671875,1651.3604736328125
2294.367919921875,1629.9605712890625,2908.283447265625,681.7301635742188
3289.387451171875,1836.66796875,2441.966796875,2678.60546875
2998.4189453125,1551.810302734375,509.6210021972656,1641.67041015625
2954.534912109375,1721.9132080078125,923.9595947265625,1691.97314453125
3375.33984375,1952.3260498046875,3254.820068359375,1317.96728515625
2101.00390625,1374.775634765625,1885.3262939453125,2629.4306640625
3638.604736328125,2470.301513671875,2225.990234375,2436.948486328125
3766.12109375,2589.208740234375,327.6392517089844,1880.2059326171875
2930.290283203125,2766.854248046875,3435.14111328125,761.2254638671875
1768.92431640625,2192.98193359375,2770.47119140625,771.0071411132812
1401.54296875,492.7435607910156,3466.963134765625,400.88623046875
3321.690185546875,2719.511962890625,1620.47509765625,2737.08984375
2206.562255859375,1663.92724609375,2498.9296875,948.17578125
1595.8724365234375,765.30419921875,3289.9912109375,512.5774536132812
670.1909790039062,1284.202880859375,3219.728515625,482.9208679199219
2047.53271484375,1590.67041015625,2365.57177734375,2488.7216796875
2209.00341796875,1504.1917724609375,3068.81787109375,2474.509521484375
1952.621337890625,1372.2904052734375,842.3954467773438,2093.888427734375
471.53338623046875,1802.4295654296875,3386.564208984375,1264.416259765625
1412.8541259765625,505.00225830078125,1948.63134765625,2311.48291015625
2473.004638671875,2226.322265625,1013.106689453125,1993.3699951171875
1360.9796142578125,1333.2783203125,3837.083251953125,2105.597412109375
2948.09619140625,1549.6634521484375,2410.520751953125,1036.903564453125
2663.1552734375,2432.878662109375,2422.955078125,2527.711181640625
2051.32763671875,955.9475708007812,955.4517211914062,1652.697265625
1430.09033203125,518.944091796875,3373.068359375,463.93292236328125
3990.271728515625,2504.2734375,842.9756469726562,2081.978759765625
2567.68994140625,1779.225341796875,3471.338134765625,1239.111083984375
1414.6357421875,500.7944030761719,2899.162109375,690.4895629882812
336.2541198730469,1789.9442138671875,309.62677001953125,1632.338623046875
3577.54296875,2484.5087890625,3213.712158203125,1047.9002685546875
3690.340576171875,2472.11083984375,2998.5791015625,2425.018798828125
3249.01904296875,2089.604248046875,1019.4788208007812,1654.9407958984375
2170.65869140625,2462.1865234375,2135.242919921875,2448.719482421875
3376.513916015625,1975.6068115234375,2324.902099609375,2499.310791015625
3568.873046875,1356.3515625,1073.6728515625,1481.69970703125
1365.8345947265625,1271.852294921875,2923.71142578125,1214.615234375
1724.1646728515625,929.0142822265625,623.7910766601562,1644.163330078125
3207.415771484375,2445.423095703125,1009.52099609375,2541.01025390625
1012.0479736328125,1347.7161865234375,2838.53271484375,1148.3857421875
3973.02734375,2587.903076171875,3247.46337890625,602.0678100585938
2672.667724609375,1554.447265625,2919.96142578125,673.9658203125
2101.913818359375,1447.4124755859375,3251.95751953125,1619.5087890625
1724.1893310546875,1409.3411865234375,1172.02978515625,2084.606201171875
1405.581298828125,704.1614379882812,560.9036865234375,1163.2490234375
1366.9208984375,454.0682678222656,2786.508544921875,760.5343017578125
1782.9443359375,1876.563232421875,3590.28076171875,321.5777282714844
3673.5263671875,1579.1851806640625,853.6376953125,1799.2535400390625
3995.918212890625,2507.871337890625,1825.7926025390625,2830.026123046875
1719.6956787109375,846.5686645507812,2745.862548828125,1499.8912353515625
2984.57861328125,2432.666015625,1233.18017578125,2520.724365234375
1403.7723388671875,652.2227172851562,1167.6400146484375,2042.068603515625
3419.551513671875,1544.3721923828125,2830.652587890625,1324.904052734375
2207.392333984375,1604.4305419921875,2756.766845703125,1155.3291015625
1950.375244140625,1462.6341552734375,3339.571044921875,1281.4366455078125
2045.7652587890625,1951.0223388671875,221.6163330078125,1630.69189453125
2227.31884765625,2235.82958984375,1124.033203125,1620.119384765625
1622.715087890625,72.24140930175781,1881.5267333984375,1159.0694580078125
1941.58251953125,1653.48291015625,853.6222534179688,1884.5706787109375
3992.267578125,2699.0185546875,2864.13720703125,780.576904296875
1592.0084228515625,770.118896484375,3039.88623046875,2243.66748046875
2999.8046875,1596.2657470703125,489.23260498046875,1687.256103515625
1716.207763671875,837.8778076171875,2604.6533203125,942.4198608398438
1591.66650390625,845.21044921875,2454.1904296875,976.8729858398438
3367.73291015625,1870.072021484375,1172.8004150390625,2017.435546875
1555.3380126953125,1501.075927734375,2835.25048828125,1123.943359375
2763.492919921875,2258.631103515625,2843.68408203125,1189.895263671875
2941.139404296875,2867.391845703125,1872.6536865234375,1013.1100463867188
3254.971435546875,1609.979736328125,758.861083984375,1707.197265625
2882.91259765625,1953.919677734375,326.4012145996094,1976.7935791015625
2540.517578125,2217.47265625,3635.0078125,795.0579223632812
1722.626220703125,1461.384033203125,2689.20263671875,1510.6341552734375
3181.685791015625,1091.6312255859375,2757.01806640625,1161.936279296875
796.0879516601562,113.17655944824219,3409.177734375,359.0731506347656
2859.8408203125,1590.523681640625,3916.869384765625,1586.540283203125
2174.146728515625,1887.80126953125,1442.0537109375,2712.86865234375
2372.307373046875,2245.96484375,453.8124084472656,1639.3607177734375
1728.060791015625,1324.536376953125,844.5571899414062,2036.439208984375
3352.927734375,1139.680908203125,2439.096923828125,986.81689453125
1847.5399169921875,1760.877197265625,2730.931640625,921.2337646484375
2291.149169921875,1951.937744140625,317.9139099121094,1632.30126953125
3317.035888671875,1603.3431396484375,818.6087646484375,1701.37353515625
3766.050048828125,2604.485107421875,3128.54296875,1084.109130859375
2057.058349609375,1911.50341796875,2428.136962890625,1249.49609375
1396.9407958984375,759.8621826171875,2433.294189453125,1306.240966796875
2466.353515625,2249.73486328125,292.5975341796875,1235.6258544921875
1437.9644775390625,533.9611206054688,2480.531005859375,1048.0062255859375
2094.167724609375,1867.47412109375,3411.107177734375,1256.080078125
3359.0576171875,1542.4864501953125,2445.169189453125,1673.30810546875
1737.09765625,1045.352294921875,852.2175903320312,1937.8206787109375
2682.532470703125,1554.3516845703125,2757.9072265625,778.76806640625
2098.732421875,1621.1258544921875,3273.0380859375,755.0048828125
1867.5517578125,1241.7403564453125,766.7607421875,1977.6607666015625
1904.2642822265625,1052.8538818359375,2854.4765625,2252.862548828125
2099.032470703125,1438.4046630859375,2641.59912109375,2267.5205078125
2875.069580078125,1728.27294921875,3042.52099609375,665.4224853515625
1957.9200439453125,2347.5830078125,1868.8382568359375,1016.4113159179688
2880.417236328125,1553.669677734375,2457.830078125,1859.6744384765625
3301.462158203125,1118.637451171875,2765.2412109375,1236.5736083984375
1633.0738525390625,832.71875,2418.193603515625,1088.4935302734375
2337.953857421875,2839.5673828125,2742.53515625,1026.8087158203125
1211.9937744140625,275.5232849121094,3309.55908203125,2225.3427734375
1075.3331298828125,600.21875,2826.686767578125,2257.9375
2092.1435546875,1916.6343994140625,3204.203857421875,951.4295043945312
3916.646240234375,2298.11328125,1298.9456787109375,2530.90234375
1717.8389892578125,1476.43994140625,2546.764404296875,2735.64208984375
1847.9100341796875,1737.49755859375,3389.85693359375,450.0935363769531
1939.120361328125,1831.131103515625,3212.033203125,1003.414794921875
1734.744384765625,1167.43017578125,3161.167236328125,668.4061279296875
2854.011962890625,2426.75048828125,857.5035400390625,1806.9503173828125
1359.436767578125,1353.91015625,3126.183837890625,1064.746337890625
3796.821044921875,2488.545654296875,430.3256530761719,2601.65869140625
3285.720458984375,1747.614013671875,1172.1923828125,2099.352783203125
2261.115478515625,2392.819580078125,770.6602783203125,1890.6669921875
1853.613037109375,1586.0906982421875,247.83229064941406,1630.802978515625
701.8352661132812,916.3120727539062,2909.806396484375,820.9243774414062
2571.6748046875,2218.52880859375,3645.906005859375,867.15234375
1388.6556396484375,1818.1968994140625,302.5440673828125,1236.2027587890625
1735.8245849609375,1150.5048828125,494.5721740722656,1169.3941650390625
1622.715087890625,72.24140930175781,1881.5267333984375,1159.0694580078125
1941.3551025390625,1773.1298828125,3757.4970703125,1131.583740234375
2177.2919921875,1488.4541015625,3344.440185546875,800.1637573242188
3131.332763671875,2083.052001953125,309.5980224609375,1632.508544921875
2957.589111328125,1813.6490478515625,3572.85498046875,422.17413330078125
1374.1185302734375,1201.7890625,61.6416130065918,1472.2921142578125
3835.02392578125,2891.04833984375,2877.41650390625,822.4515991210938
4003.587646484375,2700.72216796875,390.3594970703125,1634.444580078125
3459.976318359375,1543.9715576171875,607.6082763671875,1643.9976806640625
2956.496826171875,1868.70654296875,2920.2158203125,902.630126953125
1281.8687744140625,358.57196044921875,3492.494873046875,441.1507568359375
2962.15673828125,1971.8321533203125,773.4313354492188,1794.05419921875
1748.733642578125,78.88697052001953,1716.08935546875,1291.417236328125
1373.6605224609375,1094.5919189453125,3580.1357421875,468.062744140625
2818.619140625,1197.335693359375,319.690673828125,1246.516845703125
1944.89013671875,1667.7584228515625,3722.821533203125,1144.059814453125
3791.233154296875,2878.43359375,3338.117431640625,756.922607421875
1401.91650390625,749.23095703125,466.83770751953125,1174.35498046875
1727.4404296875,855.322509765625,3479.3408203125,393.1525573730469
1370.3267822265625,457.20135498046875,3633.512451171875,1180.34716796875
664.7191162109375,1309.8814697265625,3275.00244140625,770.0172119140625
1520.15966796875,1842.6112060546875,2628.349853515625,924.8267822265625
1144.23828125,206.07400512695312,3145.232177734375,583.5173950195312
648.8719482421875,1398.969970703125,2521.635986328125,933.140625
2971.531005859375,2250.52880859375,3428.031005859375,713.9490966796875
1398.58154296875,489.5899658203125,3406.288818359375,439.6075439453125
404.04974365234375,1791.989501953125,3509.29736328125,427.5216369628906
2061.532470703125,1730.8258056640625,3176.16552734375,798.6571655273438
1404.8995361328125,632.3861694335938,343.0517272949219,1633.8350830078125
3625.698974609375,1541.135498046875,908.3414916992188,1651.6627197265625
2267.90380859375,2845.7685546875,2727.52880859375,2697.40625
2953.958251953125,2250.04931640625,1994.3385009765625,2785.437255859375
1708.0743408203125,1777.7607421875,3283.550048828125,1301.1722412109375
3187.405029296875,1608.7044677734375,690.51220703125,1703.94140625
3364.181640625,1699.4681396484375,851.659423828125,1949.65673828125
2180.070068359375,1546.3370361328125,3598.451416015625,375.04168701171875
3296.226318359375,2044.6328125,3444.67822265625,2216.217529296875
142.880859375,1760.86865234375,3029.26025390625,2241.39208984375
3990.932373046875,2244.717041015625,355.9194641113281,1211.28515625
2456.12451171875,2404.2265625,2431.2119140625,1281.85107421875
2096.823486328125,1732.7962646484375,3878.90625,1387.3765869140625
3864.598388671875,2502.068603515625,1937.5643310546875,2156.239501953125
1323.159912109375,2743.74560546875,1010.0288696289062,1992.1304931640625
3350.72314453125,1293.0526123046875,876.007568359375,1401.3267822265625
3001.30859375,1100.9725341796875,2845.6826171875,722.5609130859375
3004.74072265625,2079.4287109375,452.8778381347656,1635.455078125
3587.0146484375,2488.538818359375,868.5816040039062,2574.1826171875
3745.547119140625,2882.001708984375,3353.4541015625,908.6427612304688
1631.3956298828125,743.6503295898438,391.43212890625,1638.2642822265625
1951.94482421875,956.1163330078125,1901.77734375,1143.0682373046875
1227.170654296875,2569.747314453125,2563.307861328125,565.8494262695312
2874.7255859375,1553.891845703125,2599.44677734375,2273.573974609375
1372.2681884765625,1234.06396484375,344.0476989746094,1210.8067626953125
3129.388916015625,2449.99072265625,440.32598876953125,2888.577880859375
2232.343017578125,2240.027099609375,805.1407470703125,1205.4998779296875
3421.945068359375,2458.28564453125,1139.9786376953125,2529.947021484375
3333.02880859375,1546.0108642578125,482.3304748535156,1640.00048828125
3188.03955078125,2444.5859375,1760.27294921875,2476.060302734375
2986.31591796875,2773.04443359375,2926.09765625,953.6842651367188
2878.197509765625,2761.69287109375,2946.001708984375,1116.138671875
1955.0526123046875,1190.7010498046875,2498.507568359375,1266.3759765625
