Image1-x,Image1-y,Image2-x,Image2-y
2849.7177734375,1280.9383544921875,1696.1495361328125,729.7755126953125
3854.922119140625,1960.7803955078125,2198.0068359375,1350.6182861328125
2324.45458984375,1983.662841796875,272.83795166015625,2418.83447265625
3135.763427734375,1376.4913330078125,1146.63525390625,1086.1658935546875
3762.46630859375,1431.3099365234375,2021.9508056640625,1447.252685546875
1990.2552490234375,1885.093505859375,3050.228759765625,1104.8206787109375
1329.5013427734375,1746.4251708984375,2777.84619140625,1316.196044921875
1982.2022705078125,1866.9722900390625,616.8679809570312,1668.525146484375
33.059165954589844,2612.52197265625,3164.557373046875,2777.069091796875
629.5364379882812,817.5490112304688,2451.6923828125,2903.768798828125
3982.0556640625,1720.9241943359375,2504.537109375,2883.138916015625
409.7555847167969,631.1710815429688,2674.025146484375,1158.8046875
2438.614013671875,1094.669189453125,698.7476196289062,791.8616943359375
2681.647216796875,942.7479248046875,946.185791015625,606.2189331054688
1976.08837890625,1879.386474609375,3125.252197265625,945.1675415039062
2728.037109375,1139.7484130859375,1010.87060546875,831.975830078125
154.21229553222656,146.0189971923828,2761.16796875,2830.869873046875
2620.86767578125,78.17095184326172,866.7767333984375,222.51510620117188
1015.1217041015625,2890.047607421875,2960.068115234375,2802.484375
2140.58740234375,1955.00732421875,2489.565185546875,864.7880249023438
737.7561645507812,183.69973754882812,2557.991455078125,2869.2587890625
3736.463623046875,2072.669189453125,1926.048828125,1714.541748046875
3710.380126953125,2312.3759765625,1900.4822998046875,1889.4849853515625
188.04876708984375,188.79371643066406,3041.95654296875,2801.857177734375
3539.6220703125,449.20501708984375,1775.8123779296875,256.1016540527344
1888.1129150390625,2074.604736328125,3060.690673828125,2797.946044921875
543.0468139648438,543.7764282226562,2384.808837890625,916.3807983398438
3458.8515625,1378.414306640625,1547.958740234375,1092.544189453125
754.931640625,481.0503234863281,2889.41552734375,2814.0380859375
3904.934814453125,1340.6236572265625,2358.297607421875,915.6609497070312
2431.349853515625,1073.9627685546875,683.2332153320312,747.7322998046875
2729.603271484375,1207.6588134765625,1018.72314453125,913.2703857421875
740.7574462890625,39.25864791870117,1925.260498046875,1502.9052734375
2723.953857421875,1118.1817626953125,1004.869384765625,806.6646728515625
3591.408447265625,522.5441284179688,1796.907470703125,211.9745635986328
2926.899658203125,1014.4479370117188,1163.4365234375,717.0961303710938
2926.884765625,867.6879272460938,1174.220458984375,554.7070922851562
407.2595520019531,449.6401672363281,2400.27001953125,909.1865844726562
2783.34765625,1275.700439453125,1201.0433349609375,982.2337036132812
2204.763671875,1825.829833984375,2786.014892578125,1315.0848388671875
1601.0826416015625,1705.5377197265625,2823.048583984375,2823.740966796875
291.9966735839844,818.0584106445312,2202.741943359375,1208.03466796875
3829.9072265625,1607.4342041015625,2153.3837890625,2968.184814453125
1366.56298828125,1811.337158203125,2264.751953125,1488.74072265625
1143.81689453125,1788.268310546875,359.129150390625,1699.6365966796875
149.77769470214844,195.1049041748047,3480.280029296875,2757.407470703125
2333.471435546875,1988.7860107421875,2225.32080078125,1507.142578125
1951.3621826171875,1798.749755859375,2215.096923828125,1511.9737548828125
2221.918212890625,2001.893798828125,2046.7669677734375,1086.64501953125
2735.08154296875,1178.6934814453125,658.2131958007812,668.055419921875
1608.8187255859375,1720.846923828125,1923.885498046875,1515.8427734375
236.18446350097656,569.7608642578125,2701.2412109375,1337.7930908203125
730.9609375,317.1827087402344,2984.485595703125,1674.974609375
3289.68505859375,634.332763671875,3105.6220703125,626.3492431640625
2654.270263671875,716.949462890625,908.6136474609375,382.7621154785156
202.75393676757812,330.6413879394531,534.7728271484375,1487.5257568359375
151.9930419921875,217.13954162597656,2654.078369140625,2862.90966796875
152.8175506591797,75.6021728515625,3225.20166015625,1645.69580078125
1920.04052734375,1750.091064453125,3450.275634765625,406.57781982421875
3034.109619140625,28.10444450378418,2589.711669921875,387.8308410644531
1292.16259765625,1687.37646484375,588.5619506835938,1597.3931884765625
3091.830322265625,780.383056640625,1235.917724609375,423.3649597167969
3570.055908203125,1377.962646484375,1107.58984375,1085.132080078125
186.8997802734375,157.97792053222656,1348.84130859375,199.11305236816406
3727.1962890625,1715.4410400390625,1897.6849365234375,1868.1683349609375
3839.86767578125,1966.9609375,2381.919677734375,2910.63916015625
238.9010772705078,583.1998291015625,2784.7900390625,1325.94091796875
3729.3896484375,1793.5670166015625,2739.979736328125,2834.629638671875
179.05006408691406,212.20326232910156,2491.385498046875,2888.641357421875
414.8930969238281,652.6887817382812,2695.019775390625,1152.8843994140625
3122.677490234375,909.0617065429688,1319.031005859375,188.79898071289062
154.7186737060547,270.7854309082031,3122.209716796875,2791.325439453125
965.0753784179688,1999.0087890625,1925.23828125,1452.3597412109375
186.84495544433594,160.72630310058594,1532.721923828125,395.17364501953125
576.2844848632812,552.35302734375,2946.41552734375,1127.3353271484375
3538.982421875,500.6363525390625,1797.8829345703125,239.97779846191406
3017.6826171875,774.5999145507812,1275.0294189453125,478.0132141113281
633.8276977539062,830.944580078125,3602.86083984375,791.7334594726562
566.396728515625,608.7910766601562,2665.3642578125,1006.975830078125
3619.094970703125,523.0546875,2896.40625,1146.4173583984375
1809.667724609375,1803.51806640625,3250.82763671875,1643.5849609375
739.642333984375,367.3772888183594,2463.659423828125,1398.5762939453125
1097.8074951171875,2212.99658203125,2436.91748046875,1422.1131591796875
2733.462890625,1383.2872314453125,729.498779296875,1087.969970703125
203.94761657714844,383.3822021484375,3678.860107421875,810.3717651367188
2925.25537109375,1014.50732421875,1229.716552734375,716.8975830078125
155.41180419921875,313.96527099609375,2736.211181640625,2854.624755859375
2111.820556640625,2478.70556640625,357.0423583984375,2236.625244140625
1708.9208984375,2376.853759765625,2416.181396484375,2914.259521484375
773.3885498046875,2218.303466796875,379.4278869628906,1661.6793212890625
2171.936767578125,2337.89404296875,393.3312683105469,1657.7750244140625
3240.948486328125,844.120361328125,2990.908935546875,966.8366088867188
298.34869384765625,831.315185546875,2703.925048828125,1337.2891845703125
1932.2608642578125,1995.048095703125,2350.346435546875,2926.25146484375
3193.78759765625,1385.17138671875,454.30035400390625,1086.769287109375
364.852783203125,558.0620727539062,3031.270751953125,759.2896728515625
3736.166015625,2116.681884765625,3182.6220703125,2785.375732421875
3931.456298828125,1339.195068359375,2701.06640625,1163.49462890625
1322.70361328125,1736.8009033203125,2114.079833984375,1391.269287109375
173.72445678710938,441.786865234375,3382.268310546875,933.06982421875
1333.0850830078125,1752.6358642578125,601.044189453125,1628.2750244140625
3285.69091796875,626.759521484375,3127.252685546875,629.07470703125
2190.124755859375,2319.73486328125,2498.126953125,1382.89501953125
1929.2091064453125,1745.531494140625,456.04052734375,1515.96875
372.5330505371094,577.9143676757812,1389.1827392578125,216.2062530517578
2684.8984375,842.4907836914062,950.2528076171875,528.9741821289062
3497.42041015625,986.3699340820312,1982.63720703125,724.294921875
1604.9716796875,145.8398895263672,494.9632873535156,199.47882080078125
1604.6910400390625,1711.907470703125,2859.42236328125,1700.7109375
3816.076904296875,1399.6563720703125,3562.05224609375,784.338134765625
2828.8583984375,1280.579345703125,970.6310424804688,985.4255981445312
445.7485046386719,786.8356323242188,576.8270874023438,1566.1112060546875
1901.323486328125,2462.797607421875,489.4097900390625,1473.0609130859375
3994.296142578125,1350.8934326171875,2055.14453125,1113.78466796875
2382.98388671875,868.7734375,561.352783203125,357.4444274902344
3594.347412109375,503.0831604003906,2827.09765625,1156.56103515625
761.02490234375,590.4628295898438,2213.51953125,1202.7391357421875
2835.93212890625,658.6571044921875,1082.7491455078125,341.2237854003906
458.287109375,802.42138671875,1528.4805908203125,501.1557922363281
1505.7626953125,1743.2332763671875,2562.821533203125,1729.038330078125
1464.1043701171875,1917.301513671875,1994.45263671875,1140.29736328125
424.41204833984375,637.3800048828125,3271.9912109375,469.3888854980469
1712.207763671875,1979.335205078125,3475.658203125,2756.586181640625
486.8382568359375,1000.7339477539062,2428.970703125,1425.0986328125
3239.679931640625,845.2921752929688,2846.570556640625,1143.8497314453125
1585.629150390625,42.71160125732422,642.6415405273438,609.4684448242188
333.34130859375,247.96487426757812,601.0225219726562,1656.4405517578125
3794.739501953125,1412.26611328125,505.6976623535156,1643.2666015625
2312.1318359375,1820.9114990234375,3069.08251953125,279.783447265625
770.5889892578125,673.8538818359375,1984.7144775390625,1628.1529541015625
1596.1129150390625,1719.6951904296875,2777.246337890625,1703.0009765625
1000.7008056640625,2345.3125,221.73709106445312,2531.052978515625
1929.9595947265625,1746.8577880859375,2347.923095703125,2917.3212890625
1779.3043212890625,1852.1986083984375,2879.790283203125,1697.079833984375
3732.04931640625,2310.354736328125,3191.40478515625,1092.8331298828125
433.2380676269531,795.6489868164062,2113.50048828125,1922.357177734375
648.349365234375,871.4105834960938,2208.562255859375,1356.6590576171875
2198.0390625,1243.20263671875,695.6246337890625,865.365234375
3266.018798828125,814.823486328125,3145.314208984375,1491.338623046875
362.1124267578125,113.98185729980469,531.5865478515625,1480.959228515625
3554.683349609375,391.3221435546875,1772.9508056640625,153.3175811767578
208.95962524414062,2660.27734375,2794.236328125,1717.892822265625
2963.10986328125,1271.1595458984375,1401.659423828125,981.2251586914062
388.1770935058594,643.7174072265625,3223.65673828125,625.1007690429688
2466.322998046875,1213.897705078125,738.4569091796875,921.90380859375
2202.3271484375,2292.000244140625,460.12841796875,2036.8807373046875
427.2727355957031,809.6004028320312,2871.639892578125,2825.42724609375
943.3388671875,2024.7945556640625,591.9732666015625,1747.3365478515625
164.0151824951172,380.36309814453125,2668.153076171875,2860.382568359375
3293.343017578125,1378.009033203125,1294.1871337890625,1087.5545654296875
591.001220703125,679.1775512695312,2982.017333984375,958.6257934570312
1083.007080078125,2233.467529296875,2177.136962890625,1221.211669921875
190.89454650878906,227.9924774169922,3019.04345703125,760.2354736328125
2138.154541015625,1960.821044921875,2398.427001953125,898.6201782226562
1719.8775634765625,511.6807861328125,403.2345886230469,884.685302734375
2740.09716796875,1206.1795654296875,1025.936279296875,896.17578125
1156.9000244140625,1772.814453125,468.1556701660156,1492.8094482421875
993.8345947265625,1981.1824951171875,540.3182983398438,1838.1573486328125
3744.33740234375,1785.8759765625,1933.9107666015625,1513.5848388671875
2868.961669921875,810.2776489257812,1435.5828857421875,601.7863159179688
3162.459228515625,893.5597534179688,1403.0006103515625,613.1756591796875
1450.9097900390625,1816.8148193359375,3076.8173828125,2787.22509765625
569.9761962890625,635.0352172851562,2970.9775390625,1116.0546875
204.2128448486328,370.807373046875,3985.496826171875,1632.1943359375
1116.5955810546875,1820.269287109375,1900.943115234375,1892.3634033203125
178.71287536621094,154.73336791992188,3626.83740234375,2735.15087890625
619.9954223632812,883.1387329101562,574.6021728515625,1589.3795166015625
822.1852416992188,874.5969848632812,3293.62353515625,1077.6802978515625
373.7639465332031,592.3702392578125,3005.184814453125,2816.135986328125
560.1681518554688,807.7632446289062,3276.029296875,1079.839599609375
184.80088806152344,270.897705078125,2898.16259765625,2814.588134765625
516.9889526367188,988.0136108398438,3261.819091796875,612.5768432617188
3961.076416015625,1926.87109375,2656.869384765625,2853.705078125
210.88851928710938,413.41644287109375,2881.251953125,1138.7215576171875
2228.1513671875,2233.072265625,2423.877685546875,1416.6259765625
2251.155517578125,2154.673828125,570.5750732421875,1770.076416015625
2651.693603515625,713.9247436523438,931.0536499023438,490.2339172363281
2642.377197265625,608.7252197265625,898.8328247070312,312.4724426269531
2869.040771484375,1376.8975830078125,1202.2587890625,1086.5145263671875
321.5297546386719,28.831432342529297,3226.264892578125,2778.81640625
3958.383544921875,1326.5042724609375,2300.030517578125,953.2664794921875
2872.178955078125,815.1749267578125,2167.200439453125,2971.410888671875
2180.994873046875,2130.753173828125,521.6259765625,1537.7130126953125
2168.546142578125,2345.261962890625,417.66351318359375,1612.4150390625
495.7838134765625,963.3833618164062,2530.616455078125,2876.895263671875
4009.153564453125,1534.09765625,2434.699951171875,1078.86083984375
1304.083740234375,1707.10302734375,3077.3544921875,1275.026123046875
1159.2218017578125,2226.099853515625,480.28936767578125,1491.7872314453125
240.96607971191406,594.3133544921875,2950.811767578125,1302.53955078125
3617.821044921875,466.1257629394531,1776.384033203125,274.17779541015625
1020.2105102539062,1950.9638671875,2920.19775390625,1307.0068359375
494.333251953125,955.9907836914062,2273.67724609375,1314.34619140625
2725.8359375,1128.8443603515625,1036.2193603515625,938.7376708984375
